  T [ns],  phasein,      xin,      yin,     xout,     yout, phaseout
  130710,  -179046,    54272,        0,   -48599,   -75004,        0
  130730,  -178993,    54272,        0,   -48551,   -75035,        0
  130750,  -178940,    54272,        0,   -48503,   -75066,        0
  130770,  -178887,    54272,        0,   -48456,   -75097,        0
  130790,  -178834,    54272,        0,   -48408,   -75128,        0
  130810,  -178781,    54272,        0,   -48361,   -75158,        0
  130830,  -178728,    54272,        0,   -48312,   -75189,        0
  130850,  -178675,    54272,        0,   -48265,   -75220,        0
  130870,  -178622,    54272,        0,   -48217,   -75250,        0
  130890,  -178569,    54272,        0,   -48169,   -75281,        0
  130910,  -178516,    54272,        0,   -48121,   -75312,        0
  130930,  -178463,    54272,        0,   -48074,   -75342,        0
  130950,  -178410,    54272,        0,   -48026,   -75373,        0
  130970,  -178357,    54272,        0,   -47978,   -75403,        0
  130990,  -178304,    54272,        0,   -47930,   -75433,        0
  131010,  -178251,    54272,        0,   -47882,   -75464,        0
  131030,  -178198,    54272,        0,   -47834,   -75494,        0
  131050,  -178145,    54272,        0,   -47787,   -75525,        0
  131070,  -178092,    54272,        0,   -47738,   -75555,        0
  131090,  -178039,    54272,        0,   -47690,   -75585,        0
  131110,  -177986,    54272,        0,   -47642,   -75616,        0
  131130,  -177933,    54272,        0,   -47594,   -75646,        0
  131150,  -177880,    54272,        0,   -47546,   -75676,        0
  131170,  -177827,    54272,        0,   -47498,   -75706,        0
  131190,  -177774,    54272,        0,   -47450,   -75737,        0
  131210,  -177721,    54272,        0,   -47402,   -75766,        0
  131230,  -177668,    54272,        0,   -47354,   -75796,        0
  131250,  -177615,    54272,        0,   -47305,   -75827,        0
  131270,  -177562,    54272,        0,   -47257,   -75857,        0
  131290,  -177509,    54272,        0,   -47209,   -75886,        0
  131310,  -177456,    54272,        0,   -47161,   -75917,        0
  131330,  -177403,    54272,        0,   -47113,   -75947,        0
  131350,  -177350,    54272,        0,   -47064,   -75977,        0
  131370,  -177297,    54272,        0,   -47016,   -76006,        0
  131390,  -177244,    54272,        0,   -46968,   -76036,        0
  131410,  -177191,    54272,        0,   -46919,   -76066,        0
  131430,  -177138,    54272,        0,   -46871,   -76096,        0
  131450,  -177085,    54272,        0,   -46823,   -76125,        0
  131470,  -177032,    54272,        0,   -46775,   -76155,        0
  131490,  -176979,    54272,        0,   -46726,   -76185,        0
  131510,  -176926,    54272,        0,   -46678,   -76215,        0
  131530,  -176873,    54272,        0,   -46630,   -76244,        0
  131550,  -176820,    54272,        0,   -46581,   -76274,        0
  131570,  -176767,    54272,        0,   -46533,   -76304,        0
  131590,  -176714,    54272,        0,   -46484,   -76333,        0
  131610,  -176661,    54272,        0,   -46436,   -76363,        0
  131630,  -176608,    54272,        0,   -46387,   -76392,        0
  131650,  -176555,    54272,        0,   -46338,   -76422,        0
  131670,  -176502,    54272,        0,   -46290,   -76451,        0
  131690,  -176449,    54272,        0,   -46242,   -76480,        0
  131710,  -176396,    54272,        0,   -46193,   -76510,        0
  131730,  -176343,    54272,        0,   -46144,   -76539,        0
  131750,  -176290,    54272,        0,   -46096,   -76569,        0
  131770,  -176237,    54272,        0,   -46047,   -76597,        0
  131790,  -176184,    54272,        0,   -45998,   -76627,        0
  131810,  -176131,    54272,        0,   -45949,   -76656,        0
  131830,  -176078,    54272,        0,   -45901,   -76685,        0
  131850,  -176025,    54272,        0,   -45852,   -76714,        0
  131870,  -175972,    54272,        0,   -45803,   -76744,        0
  131890,  -175919,    54272,        0,   -45755,   -76773,        0
  131910,  -175866,    54272,        0,   -45706,   -76802,        0
  131930,  -175813,    54272,        0,   -45657,   -76831,        0
  131950,  -175760,    54272,        0,   -45608,   -76860,        0
  131970,  -175707,    54272,        0,   -45560,   -76888,        0
  131990,  -175654,    54272,        0,   -45511,   -76917,        0
  132010,  -175601,    54272,        0,   -45462,   -76946,        0
  132030,  -175548,    54272,        0,   -45413,   -76975,        0
  132050,  -175495,    54272,        0,   -45364,   -77004,        0
  132070,  -175442,    54272,        0,   -45315,   -77033,        0
  132090,  -175389,    54272,        0,   -45266,   -77062,        0
  132110,  -175336,    54272,        0,   -45217,   -77090,        0
  132130,  -175283,    54272,        0,   -45168,   -77119,        0
  132150,  -175230,    54272,        0,   -45119,   -77148,        0
  132170,  -175177,    54272,        0,   -45070,   -77177,        0
  132190,  -175124,    54272,        0,   -45021,   -77205,        0
  132210,  -175071,    54272,        0,   -44972,   -77233,        0
  132230,  -175018,    54272,        0,   -44923,   -77262,        0
  132250,  -174965,    54272,        0,   -44874,   -77291,        0
  132270,  -174912,    54272,        0,   -44825,   -77319,        0
  132290,  -174859,    54272,        0,   -44776,   -77348,        0
  132310,  -174806,    54272,        0,   -44727,   -77376,        0
  132330,  -174753,    54272,        0,   -44677,   -77405,        0
  132350,  -174700,    54272,        0,   -44628,   -77433,        0
  132370,  -174647,    54272,        0,   -44579,   -77461,        0
  132390,  -174594,    54272,        0,   -44530,   -77489,        0
  132410,  -174541,    54272,        0,   -44480,   -77518,        0
  132430,  -174488,    54272,        0,   -44431,   -77546,        0
  132450,  -174435,    54272,        0,   -44382,   -77574,        0
  132470,  -174382,    54272,        0,   -44333,   -77602,        0
  132490,  -174329,    54272,        0,   -44283,   -77630,        0
  132510,  -174276,    54272,        0,   -44234,   -77659,        0
  132530,  -174223,    54272,        0,   -44185,   -77687,        0
  132550,  -174170,    54272,        0,   -44136,   -77714,        0
  132570,  -174117,    54272,        0,   -44086,   -77743,        0
  132590,  -174064,    54272,        0,   -44037,   -77771,        0
  132610,  -174011,    54272,        0,   -43987,   -77799,        0
  132630,  -173958,    54272,        0,   -43938,   -77826,        0
  132650,  -173905,    54272,        0,   -43888,   -77855,        0
  132670,  -173852,    54272,        0,   -43839,   -77882,        0
  132690,  -173799,    54272,        0,   -43790,   -77910,        0
  132710,  -173746,    54272,        0,   -43740,   -77938,        0
  132730,  -173693,    54272,        0,   -43690,   -77966,        0
  132750,  -173640,    54272,        0,   -43641,   -77993,        0
  132770,  -173587,    54272,        0,   -43592,   -78021,        0
  132790,  -173534,    54272,        0,   -43542,   -78049,        0
  132810,  -173481,    54272,        0,   -43492,   -78077,        0
  132830,  -173428,    54272,        0,   -43443,   -78104,        0
  132850,  -173375,    54272,        0,   -43393,   -78132,        0
  132870,  -173322,    54272,        0,   -43343,   -78159,        0
  132890,  -173269,    54272,        0,   -43294,   -78187,        0
  132910,  -173216,    54272,        0,   -43244,   -78214,        0
  132930,  -173163,    54272,        0,   -43194,   -78242,        0
  132950,  -173110,    54272,        0,   -43145,   -78269,        0
  132970,  -173057,    54272,        0,   -43095,   -78296,        0
  132990,  -173004,    54272,        0,   -43046,   -78324,        0
  133010,  -172951,    54272,        0,   -42995,   -78351,        0
  133030,  -172898,    54272,        0,   -42946,   -78378,        0
  133050,  -172845,    54272,        0,   -42896,   -78406,        0
  133070,  -172792,    54272,        0,   -42846,   -78433,        0
  133090,  -172739,    54272,        0,   -42797,   -78460,        0
  133110,  -172686,    54272,        0,   -42746,   -78487,        0
  133130,  -172633,    54272,        0,   -42697,   -78514,        0
  133150,  -172580,    54272,        0,   -42647,   -78541,        0
  133170,  -172527,    54272,        0,   -42597,   -78568,        0
  133190,  -172474,    54272,        0,   -42547,   -78596,        0
  133210,  -172421,    54272,        0,   -42497,   -78623,        0
  133230,  -172368,    54272,        0,   -42448,   -78649,        0
  133250,  -172315,    54272,        0,   -42397,   -78677,        0
  133270,  -172262,    54272,        0,   -42347,   -78704,        0
  133290,  -172209,    54272,        0,   -42297,   -78730,        0
  133310,  -172156,    54272,        0,   -42247,   -78757,        0
  133330,  -172103,    54272,        0,   -42197,   -78784,        0
  133350,  -172050,    54272,        0,   -42147,   -78811,        0
  133370,  -171997,    54272,        0,   -42097,   -78838,        0
  133390,  -171944,    54272,        0,   -42047,   -78864,        0
  133410,  -171891,    54272,        0,   -41996,   -78892,        0
  133430,  -171838,    54272,        0,   -41947,   -78918,        0
  133450,  -171785,    54272,        0,   -41897,   -78944,        0
  133470,  -171732,    54272,        0,   -41847,   -78971,        0
  133490,  -171679,    54272,        0,   -41796,   -78998,        0
  133510,  -171626,    54272,        0,   -41746,   -79024,        0
  133530,  -171573,    54272,        0,   -41696,   -79050,        0
  133550,  -171520,    54272,        0,   -41646,   -79077,        0
  133570,  -171467,    54272,        0,   -41595,   -79103,        0
  133590,  -171414,    54272,        0,   -41545,   -79130,        0
  133610,  -171361,    54272,        0,   -41495,   -79156,        0
  133630,  -171308,    54272,        0,   -41445,   -79182,        0
  133650,  -171255,    54272,        0,   -41394,   -79209,        0
  133670,  -171202,    54272,        0,   -41344,   -79235,        0
  133690,  -171149,    54272,        0,   -41294,   -79261,        0
  133710,  -171096,    54272,        0,   -41243,   -79288,        0
  133730,  -171043,    54272,        0,   -41193,   -79314,        0
  133750,  -170990,    54272,        0,   -41142,   -79340,        0
  133770,  -170937,    54272,        0,   -41092,   -79366,        0
  133790,  -170884,    54272,        0,   -41042,   -79392,        0
  133810,  -170831,    54272,        0,   -40991,   -79418,        0
  133830,  -170778,    54272,        0,   -40941,   -79444,        0
  133850,  -170725,    54272,        0,   -40890,   -79470,        0
  133870,  -170672,    54272,        0,   -40840,   -79496,        0
  133890,  -170619,    54272,        0,   -40789,   -79522,        0
  133910,  -170566,    54272,        0,   -40739,   -79548,        0
  133930,  -170513,    54272,        0,   -40688,   -79574,        0
  133950,  -170460,    54272,        0,   -40638,   -79600,        0
  133970,  -170407,    54272,        0,   -40587,   -79625,        0
  133990,  -170354,    54272,        0,   -40537,   -79651,        0
  134010,  -170301,    54272,        0,   -40486,   -79677,        0
  134030,  -170248,    54272,        0,   -40435,   -79703,        0
  134050,  -170195,    54272,        0,   -40385,   -79728,        0
  134070,  -170142,    54272,        0,   -40334,   -79754,        0
  134090,  -170089,    54272,        0,   -40284,   -79779,        0
  134110,  -170036,    54272,        0,   -40233,   -79805,        0
  134130,  -169983,    54272,        0,   -40182,   -79831,        0
